As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
07/2024,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
07/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,74
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,436
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,473
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,256
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,143
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,22
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,50,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,41
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,125,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,72
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,75
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,43
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,23
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,21
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,109
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,123
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,76
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,52
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,43
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,49
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,28
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,85,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
06/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
06/2024,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
06/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
06/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
06/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,64
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,373
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,364
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,205
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,101
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,35
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,50,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,69
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,72
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,36
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,22
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,<20
05/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,84
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,95
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,62
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,40
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,41
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,44
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,25
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,<20
05/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,85,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
05/2024,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
05/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
05/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
05/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,61
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,260
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,263
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,132
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,66
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,21
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,<20
04/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,61
